State,Region
Arizona,Southwest
New Mexico,Southwest
Texas,Southwest
Oklahoma,Southwest
Alabama,Southeast
Arkansas,Southeast
Florida,Southeast
Georgia,Southeast
Kentucky,Southeast
Louisiana,Southeast
Mississippi,Southeast
North Carolina,Southeast
South Carolina,Southeast
Tennessee,Southeast
Virginia,Southeast
West Virginia,Southeast
Connecticut,Northeast
Delaware,Northeast
Maine,Northeast
Maryland,Northeast
Massachusetts,Northeast
New Hampshire,Northeast
New Jersey,Northeast
New York,Northeast
Pennsylvania,Northeast
Rhode Island,Northeast
Vermont,Northeast
Idaho,Northwest
Montana,Northwest
Oregon,Northwest
Washington,Northwest
Wyoming,Northwest
Alaska,Northwest
